2,11,6,8000,1024,5.816729260400495,4.8959188015898745,0.7117674676527225
2,11,6,8000,1024,5.816729260400495,4.911489087235399,0.7104458914805155
2,11,6,8000,1024,5.816729260400495,4.88359566427081,0.7024461894846943
2,11,6,8000,1024,5.816729260400495,4.868088608462365,0.7002588255624209
2,11,6,8000,1024,5.816729260400495,4.968519637976879,0.7125576472374937
2,11,6,8000,1024,5.816729260400495,4.916658971886626,0.7064590399842543
2,11,6,8000,1024,5.816729260400495,4.954233747385963,0.7200293359224949
2,11,6,8000,1024,5.816729260400495,4.973069054320203,0.7136782845348537
2,11,6,8000,1024,5.816729260400495,4.975729266000819,0.717549409485916
2,11,6,8000,1024,5.816729260400495,5.04076367422535,0.7250268467039671
2,11,6,8000,1024,5.816729260400495,5.009816036971603,0.7196168773949668
2,11,6,8000,1024,5.816729260400495,4.978325301594542,0.7154666414042877
2,11,6,8000,1024,5.816729260400495,4.929247476656092,0.7161008681446657
2,11,6,8000,1024,5.816729260400495,4.95467844664727,0.7217015216713787
2,11,6,8000,1024,5.816729260400495,4.998500446943895,0.7164043954570218
2,11,6,8000,1024,5.816729260400495,4.9103439068949415,0.7112729259263109
2,11,6,8000,1024,5.816729260400495,4.932234571934287,0.7147489637230158
2,11,6,16000,1024,5.816729260400495,5.213720258764276,0.7569916501678806
2,11,6,16000,1024,5.816729260400495,5.235856270328653,0.7592753483894613
2,11,6,16000,1024,5.816729260400495,5.1735141789775705,0.7546818738131398
2,11,6,16000,1024,5.816729260400495,5.189331938225688,0.7617476438943982
2,11,6,16000,1024,5.816729260400495,5.105079034679564,0.7531724507159004
2,11,6,16000,1024,5.816729260400495,5.221316720960796,0.7581285392643944
2,11,6,16000,1024,5.816729260400495,5.157346942628118,0.7548779027342627
2,11,6,16000,1024,5.816729260400495,5.213178633077377,0.7585558989133852
2,11,6,16000,1024,5.816729260400495,5.120285544405497,0.7426736556661617
2,11,6,16000,1024,5.816729260400495,5.2166575897636625,0.7564168800739595
2,11,6,16000,1024,5.816729260400495,5.1564189977954085,0.7537036844909881
2,11,6,16000,1024,5.816729260400495,5.21700779834051,0.7503567365966503
2,11,6,16000,1024,5.816729260400495,5.243949973095285,0.7530167524702815
2,11,6,16000,1024,5.816729260400495,5.221301546500548,0.7550575368815025
2,11,6,16000,1024,5.816729260400495,5.147405620179098,0.7494758361044482
2,11,6,16000,1024,5.816729260400495,5.166951522977008,0.7599626258058578
2,11,6,16000,1024,5.816729260400495,5.182339311946887,0.7528954984283781
2,11,6,16000,1024,5.816729260400495,5.252390093859392,0.7607364645683501
2,11,6,16000,1024,5.816729260400495,5.207008252654927,0.758779850412718
2,11,6,16000,1024,5.816729260400495,5.212292913931124,0.7569732764624697
2,11,6,32000,1024,5.816729260400495,5.447411954544458,0.7924939396348981
2,11,6,32000,1024,5.816729260400495,5.459567692847414,0.7941939611721853
2,11,6,32000,1024,5.816729260400495,5.386941647678978,0.7801554464534274
2,11,6,32000,1024,5.816729260400495,5.437752559670595,0.7827007018585108
2,11,6,32000,1024,5.816729260400495,5.388377857935768,0.779955141342513
2,11,6,32000,1024,5.816729260400495,5.446315930359157,0.7835543806417603
2,11,6,32000,1024,5.816729260400495,5.354169890119358,0.76336626616586
2,11,6,32000,1024,5.816729260400495,5.464075932169155,0.7968376734744738
2,11,6,32000,1024,5.816729260400495,5.421711834387813,0.7922993024209718
2,11,6,32000,1024,5.816729260400495,5.38401745759703,0.7895004301825729
2,11,6,32000,1024,5.816729260400495,5.42307382496063,0.7867252995977829
2,11,6,32000,1024,5.816729260400495,5.43156616839738,0.7959427891937348
2,11,6,32000,1024,5.816729260400495,5.446459727238456,0.7886930097118857
2,11,6,32000,1024,5.816729260400495,5.374277784161838,0.785069788128775
2,11,6,32000,1024,5.816729260400495,5.481311654754982,0.7990721677937268
2,11,6,32000,1024,5.816729260400495,5.416483787869688,0.7880456129776782
2,11,6,32000,1024,5.816729260400495,5.426662322153275,0.7938753151163377
2,11,6,32000,1024,5.816729260400495,5.451655064126648,0.7987655333885868
2,11,6,32000,1024,5.816729260400495,5.47148966107699,0.7911568070250385
2,11,6,32000,1024,5.816729260400495,5.4735911172678655,0.7917693142476687
2,11,6,64000,1024,5.816729260400495,5.632028257553518,0.8232051880238388
2,11,6,64000,1024,5.816729260400495,5.611090039685001,0.8199828350505509
2,11,6,64000,1024,5.816729260400495,5.608206936582162,0.8203462130290868
2,11,6,64000,1024,5.816729260400495,5.614440756860352,0.8117663406384851
2,11,6,64000,1024,5.816729260400495,5.65834719870621,0.8195880533289136
2,11,6,64000,1024,5.816729260400495,5.6124109599034115,0.8242846925822175
2,11,6,64000,1024,5.816729260400495,5.609508636776645,0.8138224538279163
2,11,6,64000,1024,5.816729260400495,5.6077315782584005,0.8209543579164482
2,11,6,64000,1024,5.816729260400495,5.608642872530747,0.82776423749133
2,11,6,64000,1024,5.816729260400495,5.658408967402463,0.8257358665945845
2,11,6,64000,1024,5.816729260400495,5.627488811930351,0.816778851784576
2,11,6,64000,1024,5.816729260400495,5.59914237729646,0.8160701542317282
2,11,6,64000,1024,5.816729260400495,5.664984480339898,0.82595546744872
2,11,6,64000,1024,5.816729260400495,5.587242007517111,0.8209643118169514
2,11,6,64000,1024,5.816729260400495,5.6229399396100135,0.8270877173176528
2,11,6,64000,1024,5.816729260400495,5.5854318934605995,0.8283012335886217
2,11,6,64000,1024,5.816729260400495,5.565644306004402,0.8176913280204016
2,11,6,64000,1024,5.816729260400495,5.561583254053944,0.8218430770749552
2,11,6,64000,1024,5.816729260400495,5.601616559583963,0.8163488657855048
2,11,6,64000,1024,5.816729260400495,5.596802172126495,0.8257040034687797
2,6,6,2000,1024,5.223719196758898,4.131530147690197,0.582230496068142
2,6,6,2000,1024,5.223719196758898,4.107031482063031,0.5807115604811622
2,6,6,2000,1024,5.223719196758898,4.213541316876195,0.5772209539249602
2,6,6,2000,1024,5.223719196758898,4.100331410943442,0.5826600815152296
2,6,6,2000,1024,5.223719196758898,4.210830711803066,0.5920089325561045
2,6,6,2000,1024,5.223719196758898,4.160840149742493,0.5803386428026438
2,6,6,2000,1024,5.223719196758898,4.14866997404981,0.5817539028424038
2,6,6,2000,1024,5.223719196758898,4.164745783254122,0.5876429696918316
2,6,6,2000,1024,5.223719196758898,4.048065934097679,0.5863186164427439
2,6,6,2000,1024,5.223719196758898,4.055603905235635,0.5776639009757691
2,6,6,2000,1024,5.223719196758898,4.204820466700846,0.5872875113328676
2,6,6,2000,1024,5.223719196758898,4.157174898164259,0.580908536629169
2,6,6,2000,1024,5.223719196758898,4.11011244182683,0.5874633047972995
2,6,6,2000,1024,5.223719196758898,4.177696661297111,0.584768551185199
2,6,6,2000,1024,5.223719196758898,4.204598364711729,0.588935499467024
2,6,6,2000,1024,5.223719196758898,4.197413856421728,0.5810581548716814
2,6,6,2000,1024,5.223719196758898,4.076131595740306,0.5818509485457601
2,6,6,2000,1024,5.223719196758898,4.108362543863365,0.579589095749644
2,6,6,2000,1024,5.223719196758898,4.1277817907421825,0.5863681452286091
2,6,6,2000,1024,5.223719196758898,4.150120162817732,0.5820775338735431
2,6,6,4000,1024,5.223719196758898,4.458886006269537,0.654806065890811
2,6,6,4000,1024,5.223719196758898,4.511364679124444,0.6543428167180247
2,6,6,4000,1024,5.223719196758898,4.456177044371947,0.6493734485184568
2,6,6,4000,1024,5.223719196758898,4.571409920413879,0.6509692015681517
2,6,6,4000,1024,5.223719196758898,4.525969941329074,0.6560783257576843
2,6,6,4000,1024,5.223719196758898,4.53970857980988,0.6561608915170329
2,6,6,4000,1024,5.223719196758898,4.469838847038872,0.6578227446523123
2,6,6,4000,1024,5.223719196758898,4.580888265477959,0.6596976406544287
2,6,6,4000,1024,5.223719196758898,4.3388589941302795,0.6356773047293045
2,6,6,4000,1024,5.223719196758898,4.533883988523309,0.6511102220390678
2,6,6,4000,1024,5.223719196758898,4.48186120516668,0.6502762899735866
2,6,6,4000,1024,5.223719196758898,4.565472925553965,0.6583601959977028
2,6,6,4000,1024,5.223719196758898,4.346246855702741,0.6494847641240769
2,6,6,4000,1024,5.223719196758898,4.525047070892778,0.6439900572227563
2,6,6,4000,1024,5.223719196758898,4.351546110492797,0.6498651766589008
2,6,6,4000,1024,5.223719196758898,4.570459884890786,0.6581758876982098
2,6,6,4000,1024,5.223719196758898,4.500434186814637,0.6504768195309908
2,6,6,4000,1024,5.223719196758898,4.475269169731595,0.6463208566766517
2,6,6,4000,1024,5.223719196758898,4.342823168979675,0.6331335698039947
2,6,6,4000,1024,5.223719196758898,4.562138517073854,0.6447470787310499
2,6,6,8000,1024,5.223719196758898,4.8478873570969725,0.7130856188870242
2,6,6,8000,1024,5.223719196758898,4.8168467630604095,0.704717497654988
2,6,6,8000,1024,5.223719196758898,4.762884753419251,0.7133678061678427
2,6,6,8000,1024,5.223719196758898,4.770261164814951,0.7110821551534838
2,6,6,8000,1024,5.223719196758898,4.840951369357857,0.7159321659756018
2,6,6,8000,1024,5.223719196758898,4.791482923055139,0.7180992296662482
2,6,6,8000,1024,5.223719196758898,4.708672927717162,0.7142065046612632
2,6,6,8000,1024,5.223719196758898,4.791638830304535,0.7181046690389375
2,6,6,8000,1024,5.223719196758898,4.760818856145498,0.7225779605746715
2,6,6,8000,1024,5.223719196758898,4.738771066312549,0.7242324395550648
2,6,6,8000,1024,5.223719196758898,4.783843843893289,0.7189835685106903
2,6,6,8000,1024,5.223719196758898,4.735796345748321,0.7088075457676082
2,6,6,8000,1024,5.223719196758898,4.7944346606907455,0.7087548916380405
2,6,6,8000,1024,5.223719196758898,4.828400668681594,0.7127831552287078
2,6,6,8000,1024,5.223719196758898,4.758224695218418,0.7137582385819206
2,6,6,8000,1024,5.223719196758898,4.773474229131859,0.7164547485916867
2,6,6,8000,1024,5.223719196758898,4.776816068128675,0.7175656603800132
2,6,6,8000,1024,5.223719196758898,4.795953312032832,0.7122459839315907
2,6,6,8000,1024,5.223719196758898,4.745079025579572,0.7094813885489999
2,6,6,8000,1024,5.223719196758898,4.721496067776587,0.7178301672844296
2,6,6,16000,1024,5.223719196758898,4.979799949726615,0.7543400006755774
2,6,6,16000,1024,5.223719196758898,4.95399479128244,0.7491555388492449
2,6,6,16000,1024,5.223719196758898,4.929241413560293,0.7552683356305828
2,6,6,16000,1024,5.223719196758898,4.926197990428024,0.7585434122899523
2,6,6,16000,1024,5.223719196758898,4.96924886312487,0.754883002726751
2,6,6,16000,1024,5.223719196758898,5.002425441779756,0.7578212882228959
2,6,6,16000,1024,5.223719196758898,4.941399936760611,0.748500733416584
2,6,6,16000,1024,5.223719196758898,4.918318970543492,0.7556952543606947
2,6,6,16000,1024,5.223719196758898,4.958773744617908,0.7631975317753419
2,6,6,16000,1024,5.223719196758898,4.91423203093158,0.7614525675236876
2,6,6,16000,1024,5.223719196758898,4.969503293936032,0.7588121563669963
2,6,6,16000,1024,5.223719196758898,4.94750607019579,0.7664028974901699
2,6,6,16000,1024,5.223719196758898,4.927148530485775,0.7649554377037513
2,6,6,16000,1024,5.223719196758898,4.954557489595162,0.763691823598238
2,6,6,16000,1024,5.223719196758898,4.944165103046616,0.7673271778841817
2,6,6,16000,1024,5.223719196758898,4.900049248542889,0.7679926441904833
2,6,6,16000,1024,5.223719196758898,4.95988567655925,0.7581641258888562
2,6,6,16000,1024,5.223719196758898,4.9591875868519155,0.7584557558225213
2,6,6,16000,1024,5.223719196758898,4.962971887747433,0.7602962897416162
2,6,6,16000,1024,5.223719196758898,4.856188665437372,0.7607405846216877
2,6,6,32000,1024,5.223719196758898,5.079933540993844,0.8018669540359877
2,6,6,32000,1024,5.223719196758898,5.047888129924733,0.8119450363367318
2,6,6,32000,1024,5.223719196758898,5.059758467752466,0.8089030892564311
2,6,6,32000,1024,5.223719196758898,5.05918168063015,0.8115863895244237
2,6,6,32000,1024,5.223719196758898,5.021856710558631,0.8069617332306831
2,6,6,32000,1024,5.223719196758898,5.076553028981459,0.7986011291303186
2,6,6,32000,1024,5.223719196758898,4.971202707968682,0.7983577985420747
2,6,6,32000,1024,5.223719196758898,5.043536916725217,0.8076186876463545
2,6,6,32000,1024,5.223719196758898,5.079074550334607,0.805293754076474
2,6,6,32000,1024,5.223719196758898,5.050795741956659,0.8021076066779642
2,6,6,32000,1024,5.223719196758898,5.0829607581075065,0.8048099226670689
2,6,6,32000,1024,5.223719196758898,5.014534707700015,0.8020248377616334
2,6,6,32000,1024,5.223719196758898,5.012157793087119,0.7891760442921558
2,6,6,32000,1024,5.223719196758898,5.073340954556587,0.8098972583436365
2,6,6,32000,1024,5.223719196758898,5.092535819116877,0.8063281154862115
2,6,6,32000,1024,5.223719196758898,5.057900690873906,0.8141850873587463
2,6,6,32000,1024,5.223719196758898,4.967112926700548,0.8039348708150736
2,6,6,32000,1024,5.223719196758898,5.04160408993326,0.8078369749063087
2,6,6,32000,1024,5.223719196758898,5.046781644850993,0.8020555882726704
2,6,6,32000,1024,5.223719196758898,4.9812529777068635,0.8063733147178388
2,6,6,64000,1024,5.223719196758898,5.1436538212002745,0.8407568627049318
2,6,6,64000,1024,5.223719196758898,5.0960114331476305,0.8493731064618989
2,6,6,64000,1024,5.223719196758898,5.0991423886694855,0.8487259000291629
2,6,6,64000,1024,5.223719196758898,5.106454550798855,0.8523770477952404
2,6,6,64000,1024,5.223719196758898,5.121892604993378,0.8425208274514018
2,6,6,64000,1024,5.223719196758898,5.121556366318988,0.8471182657163038
2,6,6,64000,1024,5.223719196758898,5.121013173838542,0.8462345465696932
2,6,6,64000,1024,5.223719196758898,5.165540836362937,0.8491541462752976
2,6,6,64000,1024,5.223719196758898,5.142472790602228,0.8511766497565791
2,6,6,64000,1024,5.223719196758898,5.114294471452882,0.8450419757960989
2,6,6,64000,1024,5.223719196758898,5.086579663142354,0.8421035330703671
2,6,6,64000,1024,5.223719196758898,5.068640357711113,0.8402048630195047
2,6,6,64000,1024,5.223719196758898,5.119188257642274,0.8439254293870586
2,6,6,64000,1024,5.223719196758898,5.01590164278166,0.8429217893735313
2,6,6,64000,1024,5.223719196758898,5.114531583452871,0.8469648914406765
2,6,6,64000,1024,5.223719196758898,5.083904637100158,0.8435707427784228
2,6,6,64000,1024,5.223719196758898,5.163150451730941,0.8513439824421283
2,6,6,64000,1024,5.223719196758898,5.163450473512676,0.8595310788739376
2,6,6,64000,1024,5.223719196758898,5.088342085334644,0.8452002941849966
2,6,6,64000,1024,5.223719196758898,5.124070040835614,0.8493931907565091
2,12,6,2000,1024,5.902395129859618,4.039542518464427,0.5828548839011167
2,12,6,2000,1024,5.902395129859618,4.1122593340596305,0.5827738904258752
2,12,6,2000,1024,5.902395129859618,4.13998350786863,0.5794294136498829
2,12,6,2000,1024,5.902395129859618,3.9720962227283296,0.580313007102588
2,12,6,2000,1024,5.902395129859618,4.089593754289466,0.5838212947517051
2,12,6,2000,1024,5.902395129859618,4.088936010728389,0.5894595737922939
2,12,6,2000,1024,5.902395129859618,4.051254463231367,0.5744002344526046
2,12,6,2000,1024,5.902395129859618,4.186661448164535,0.5927027894581716
2,12,6,2000,1024,5.902395129859618,4.1697620925340875,0.5893716724546545
2,12,6,2000,1024,5.902395129859618,4.232651556810347,0.5821998839027407
2,12,6,2000,1024,5.902395129859618,4.031116027348802,0.5777922468554334
2,12,6,2000,1024,5.902395129859618,4.054604355194977,0.586070563465995
2,12,6,2000,1024,5.902395129859618,4.00839013338011,0.5855259108756627
2,12,6,2000,1024,5.902395129859618,4.068139196416604,0.5800724819964714
2,12,6,2000,1024,5.902395129859618,4.0403006680392535,0.5820646158207343
2,12,6,2000,1024,5.902395129859618,4.163448764177048,0.5952916158850657
2,12,6,2000,1024,5.902395129859618,4.178431406893086,0.5840226690007823
2,12,6,2000,1024,5.902395129859618,4.094516530352029,0.5898527157298818
2,12,6,2000,1024,5.902395129859618,4.058450850894351,0.5856028383413745
2,12,6,2000,1024,5.902395129859618,4.154319323344885,0.5831797851816839
2,12,6,4000,1024,5.902395129859618,4.501003274821234,0.6457431076568514
2,12,6,4000,1024,5.902395129859618,4.632052624762516,0.6549084629702525
2,12,6,4000,1024,5.902395129859618,4.587660243874748,0.6483084676948079
2,12,6,4000,1024,5.902395129859618,4.566373406505607,0.6535861007251748
2,12,6,4000,1024,5.902395129859618,4.603042134195398,0.6614397269877181
2,12,6,4000,1024,5.902395129859618,4.535139338075929,0.6457414609078885
2,12,6,4000,1024,5.902395129859618,4.5119083324411795,0.6371481938120316
2,12,6,4000,1024,5.902395129859618,4.679543826178446,0.6447691730169979
2,12,6,4000,1024,5.902395129859618,4.531506748924544,0.6467451378063283
2,12,6,4000,1024,5.902395129859618,4.609289421797588,0.6462447076371228
2,12,6,4000,1024,5.902395129859618,4.597731895780091,0.6549248485695259
2,12,6,4000,1024,5.902395129859618,4.5994830778111515,0.651032859930168
2,12,6,4000,1024,5.902395129859618,4.588611021550773,0.6550079937606967
2,12,6,4000,1024,5.902395129859618,4.615892893651887,0.6535939203926002
2,12,6,4000,1024,5.902395129859618,4.549132228972813,0.6448449915392668
2,12,6,4000,1024,5.902395129859618,4.5823053363879005,0.6509981845850044
2,12,6,4000,1024,5.902395129859618,4.50081841640434,0.6458796402847843
2,12,6,4000,1024,5.902395129859618,4.596738717344232,0.6512930678827729
2,12,6,4000,1024,5.902395129859618,4.721209964824283,0.6473930074833144
2,12,6,4000,1024,5.902395129859618,4.54897040898439,0.6453925100497929
2,12,6,8000,1024,5.902395129859618,4.965774601021715,0.7149727007105885
2,12,6,8000,1024,5.902395129859618,4.946863764191494,0.7056457747317059
2,12,6,8000,1024,5.902395129859618,4.917531085254482,0.7094560989313392
2,12,6,8000,1024,5.902395129859618,4.995710389689292,0.7169373322086124
2,12,6,8000,1024,5.902395129859618,4.964307226282857,0.713577387704774
2,12,6,8000,1024,5.902395129859618,4.90912927898691,0.7021616247408776
2,12,6,8000,1024,5.902395129859618,4.97969310170061,0.6943477653579773
2,12,6,8000,1024,5.902395129859618,5.01542002712276,0.7091814315509956
2,12,6,8000,1024,5.902395129859618,4.931629689463017,0.6968386973118975
2,12,6,8000,1024,5.902395129859618,4.903852646117959,0.7109465711252063
2,12,6,8000,1024,5.902395129859618,5.011434201094183,0.7137012749599041
2,12,6,8000,1024,5.902395129859618,4.9413738060301755,0.7108805339649169
2,12,6,8000,1024,5.902395129859618,5.013385080568385,0.7143221899383161
2,12,6,8000,1024,5.902395129859618,4.973032210328082,0.7068433698214572
2,12,6,8000,1024,5.902395129859618,4.896959126827908,0.7024587354968572
2,12,6,8000,1024,5.902395129859618,4.909462988380427,0.7044850546965957
2,12,6,8000,1024,5.902395129859618,4.98603291693791,0.7151349935479165
2,12,6,8000,1024,5.902395129859618,5.064588526201174,0.7057947489013954
2,12,6,8000,1024,5.902395129859618,4.8944036867174505,0.7086896666264811
2,12,6,8000,1024,5.902395129859618,4.9887368618599295,0.7131617328778225
2,12,6,16000,1024,5.902395129859618,5.212615128757848,0.7446682657363943
2,12,6,16000,1024,5.902395129859618,5.237045638903174,0.7578534735694012
2,12,6,16000,1024,5.902395129859618,5.186759692250386,0.751590682472355
2,12,6,16000,1024,5.902395129859618,5.2752322559046885,0.7553139490939038
2,12,6,16000,1024,5.902395129859618,5.205264525684806,0.7628948603003428
2,12,6,16000,1024,5.902395129859618,5.235341554856118,0.7605262670549122
2,12,6,16000,1024,5.902395129859618,5.2520752964753985,0.7618527039477097
2,12,6,16000,1024,5.902395129859618,5.251515601537567,0.7581220521864255
2,12,6,16000,1024,5.902395129859618,5.179678704304836,0.7488101954040651
2,12,6,16000,1024,5.902395129859618,5.271431310989024,0.7564131094828174
2,12,6,16000,1024,5.902395129859618,5.1742862567468615,0.7475828282753644
2,12,6,16000,1024,5.902395129859618,5.238976178062771,0.7536604750469883
2,12,6,16000,1024,5.902395129859618,5.255219889250886,0.7427659978013741
2,12,6,16000,1024,5.902395129859618,5.22290928442762,0.7568838865298402
2,12,6,16000,1024,5.902395129859618,5.213732273022385,0.749541827428447
2,12,6,16000,1024,5.902395129859618,5.185771955967632,0.7566483819558307
2,12,6,16000,1024,5.902395129859618,5.241583400803689,0.7595978141615758
2,12,6,16000,1024,5.902395129859618,5.301809174894621,0.7552287920324205
2,12,6,16000,1024,5.902395129859618,5.188391850501014,0.7582576207765221
2,12,6,16000,1024,5.902395129859618,5.272566414147988,0.7621801588455213
2,12,6,32000,1024,5.902395129859618,5.497060656846489,0.7921989599023136
2,12,6,32000,1024,5.902395129859618,5.453576432241037,0.7881339915705814
2,12,6,32000,1024,5.902395129859618,5.463268179323715,0.7900367327174106
2,12,6,32000,1024,5.902395129859618,5.468727089617604,0.7757134867958144
2,12,6,32000,1024,5.902395129859618,5.432883384253784,0.7927469316451803
2,12,6,32000,1024,5.902395129859618,5.453089799413988,0.7784695861054568
2,12,6,32000,1024,5.902395129859618,5.434599763158829,0.7764027676506107
2,12,6,32000,1024,5.902395129859618,5.429700326610629,0.7901078901717211
2,12,6,32000,1024,5.902395129859618,5.476609023649416,0.7887417133464479
2,12,6,32000,1024,5.902395129859618,5.457358541224938,0.7801158298305884
2,12,6,32000,1024,5.902395129859618,5.415414010522088,0.779960089656108
2,12,6,32000,1024,5.902395129859618,5.463219901608603,0.7854811333484996
2,12,6,32000,1024,5.902395129859618,5.47454024211527,0.7777222420076816
2,12,6,32000,1024,5.902395129859618,5.46469931228392,0.7906425813156415
2,12,6,32000,1024,5.902395129859618,5.495145215459341,0.7913167466850186
2,12,6,32000,1024,5.902395129859618,5.4424444062169615,0.7897652102862808
2,12,6,32000,1024,5.902395129859618,5.422965304484342,0.7840940371578337
2,12,6,32000,1024,5.902395129859618,5.468496237552715,0.7907087801562336
2,12,6,32000,1024,5.902395129859618,5.580066850206548,0.7962474989303895
2,12,6,32000,1024,5.902395129859618,5.458513707687141,0.7900059894446555
2,12,6,64000,1024,5.902395129859618,5.661803841072261,0.8212858575298919
2,12,6,64000,1024,5.902395129859618,5.664527514952009,0.8226335105611488
2,12,6,64000,1024,5.902395129859618,5.641206418464102,0.8182040357704073
2,12,6,64000,1024,5.902395129859618,5.691164807019258,0.8210501507295284
2,12,6,64000,1024,5.902395129859618,5.624123428994302,0.8179194304158519
2,12,6,64000,1024,5.902395129859618,5.707372939261858,0.8171459869769173
2,12,6,64000,1024,5.902395129859618,5.674506335512675,0.818322212492354
2,12,6,64000,1024,5.902395129859618,5.668437068659505,0.823843138382603
2,12,6,64000,1024,5.902395129859618,5.6477430711808525,0.8093346501601475
2,12,6,64000,1024,5.902395129859618,5.674495789664963,0.8195368373061774
2,12,6,64000,1024,5.902395129859618,5.7011969407821175,0.8208350499201849
2,12,6,64000,1024,5.902395129859618,5.6754799106804565,0.8194432589058567
2,12,6,64000,1024,5.902395129859618,5.656418024356025,0.8162039094884613
2,12,6,64000,1024,5.902395129859618,5.6436326760790045,0.8224692817580362
2,12,6,64000,1024,5.902395129859618,5.699039862626274,0.8186739573478282
2,12,6,64000,1024,5.902395129859618,5.58062491768741,0.8191505891992651
2,12,6,64000,1024,5.902395129859618,5.665470030814689,0.8166070528122602
2,12,6,64000,1024,5.902395129859618,5.589099049146536,0.8137244540501977
2,12,6,64000,1024,5.902395129859618,5.6857496297951995,0.8128093877157144
2,12,6,64000,1024,5.902395129859618,5.697089814711226,0.8193511806762678
2,15,6,2000,1024,6.055174425787483,4.137541049190207,0.5896545899712713
2,15,6,2000,1024,6.055174425787483,4.171953285551934,0.5929500507712403
2,15,6,2000,1024,6.055174425787483,4.132143940871417,0.5813824025334521
2,15,6,2000,1024,6.055174425787483,4.066298241175461,0.5860876633204752
2,15,6,2000,1024,6.055174425787483,4.163823013205209,0.5908984724561207
2,15,6,2000,1024,6.055174425787483,4.1192007257037595,0.5830525184503859
2,15,6,2000,1024,6.055174425787483,4.122716942801638,0.5831863194786737
2,15,6,2000,1024,6.055174425787483,4.135869842459432,0.5912364081681342
2,15,6,2000,1024,6.055174425787483,4.1581304320512285,0.5950020945282413
2,15,6,2000,1024,6.055174425787483,4.204553304558267,0.5871133498160481
2,15,6,2000,1024,6.055174425787483,4.03352480838549,0.5789612311683197
2,15,6,2000,1024,6.055174425787483,4.111434992419892,0.5925982083009314
2,15,6,2000,1024,6.055174425787483,4.096167699181131,0.579828882380815
2,15,6,2000,1024,6.055174425787483,4.119674449416887,0.584598368930794
2,15,6,2000,1024,6.055174425787483,4.12327079377935,0.5780224225636376
2,15,6,2000,1024,6.055174425787483,4.137938645881249,0.59803289461543
2,15,6,2000,1024,6.055174425787483,4.177455896339999,0.587576718809633
2,15,6,2000,1024,6.055174425787483,4.010112224422498,0.5913889564194776
2,15,6,2000,1024,6.055174425787483,4.058572503902396,0.593438526993517
2,15,6,2000,1024,6.055174425787483,4.23648287818582,0.5905657548803896
2,15,6,4000,1024,6.055174425787483,4.726821878612794,0.6567696469852853
2,15,6,4000,1024,6.055174425787483,4.671609505581555,0.6456705940540008
2,15,6,4000,1024,6.055174425787483,4.572324640690294,0.6416143182371313
2,15,6,4000,1024,6.055174425787483,4.55723815564539,0.6477775373163434
2,15,6,4000,1024,6.055174425787483,4.553570157926802,0.6549786014474976
2,15,6,4000,1024,6.055174425787483,4.615505767671918,0.6497251797773108
2,15,6,4000,1024,6.055174425787483,4.566274739017414,0.642610322739738
2,15,6,4000,1024,6.055174425787483,4.6283875761668885,0.6424384345602632
2,15,6,4000,1024,6.055174425787483,4.479388515708868,0.6456380377033397
2,15,6,4000,1024,6.055174425787483,4.520012618369775,0.6455043195452611
2,15,6,4000,1024,6.055174425787483,4.695541705723564,0.6609931101040563
2,15,6,4000,1024,6.055174425787483,4.601876565366155,0.652999617846749
2,15,6,4000,1024,6.055174425787483,4.558173064259107,0.6548700425651661
2,15,6,4000,1024,6.055174425787483,4.736616296348437,0.6597819635237021
2,15,6,4000,1024,6.055174425787483,4.6866747567887375,0.6454848687859073
2,15,6,4000,1024,6.055174425787483,4.735214385329374,0.6599128818759564
2,15,6,4000,1024,6.055174425787483,4.4634372298310545,0.6400784592443436
2,15,6,4000,1024,6.055174425787483,4.636706854954308,0.6423952341606327
2,15,6,4000,1024,6.055174425787483,4.71724191514916,0.6443883914194871
2,15,6,4000,1024,6.055174425787483,4.546602455350798,0.6453999185745617
2,15,6,8000,1024,6.055174425787483,5.042711610730807,0.7196726621695565
2,15,6,8000,1024,6.055174425787483,5.016498546520018,0.7000801015283119
2,15,6,8000,1024,6.055174425787483,5.028586939359405,0.7138513321625405
2,15,6,8000,1024,6.055174425787483,4.993935010817008,0.7133409945005118
2,15,6,8000,1024,6.055174425787483,4.9773270189628755,0.711560817405754
2,15,6,8000,1024,6.055174425787483,5.012268905189189,0.6995010699421986
2,15,6,8000,1024,6.055174425787483,4.984219727106941,0.7001403745407285
2,15,6,8000,1024,6.055174425787483,5.016098017568789,0.7107943933288274
2,15,6,8000,1024,6.055174425787483,4.781665497639096,0.6833541471312597
2,15,6,8000,1024,6.055174425787483,4.892881353584739,0.7048712323256175
2,15,6,8000,1024,6.055174425787483,5.08897073071067,0.7207203301144179
2,15,6,8000,1024,6.055174425787483,5.023340105903565,0.7081006255471836
2,15,6,8000,1024,6.055174425787483,5.087663268444359,0.7113942229662538
2,15,6,8000,1024,6.055174425787483,5.078804524613423,0.7199811635880126
2,15,6,8000,1024,6.055174425787483,5.014772081983732,0.7127986657176825
2,15,6,8000,1024,6.055174425787483,5.033285944981235,0.7122425287200826
2,15,6,8000,1024,6.055174425787483,5.037924256143628,0.719031854796443
2,15,6,8000,1024,6.055174425787483,5.02118686261734,0.7142634277003159
2,15,6,8000,1024,6.055174425787483,4.984973782844572,0.7065168899222128
2,15,6,8000,1024,6.055174425787483,5.016229674579407,0.7192592299584318
2,15,6,16000,1024,6.055174425787483,5.276029805921784,0.7570944419804957
